酒店名称,评分,最贵房间价格
广州白云国际会议中心越秀万豪酒店,4.8,43890
宜致(广州东站珠江新城地铁站店),4.8,1363
广州俪豪泰酒店(富力海珠城江南西地铁站店),4.8,387
汉庭酒店(上海奉贤新四平公路店),4.8,246
7天连锁酒店(广州北京路公园前地铁站店),4.8,329
如家商旅酒店(广州东站燕塘店),4.8,694
如家酒店·neo(上海浦东航头地铁站店),4.8,343
如家驿居酒店(上海浦东新区金桥店),4.8,310
全季酒店(重庆两路口重庆中心店),4.8,661
baseLITE佰舍服务式公寓(上海五角场黄兴公园店),4.8,390
IU酒店(重庆解放碑店),4.8,747
广州东圃合景福朋喜来登酒店,4.8,14145
上海华夏假日酒店,4.8,3094
木易国际酒店式公寓(广州萝岗万达店),4.8,680
景莱酒店·臻选(大宁灵石公园店),4.8,508
汉庭酒店(重庆火车北站店),4.8,359
星誉国际公寓(广州南站南浦地铁口店),4.8,519
重庆观音桥思耐酒店,4.8,692
丽格酒店(广州高铁南站店),4.8,535
广州白云机场云智酒店(机场T1航站楼店),4.8,518
7天酒店(上海东方明珠源深路地铁站店),4.8,321
广州花崎公寓(珠江新城暨南大学店),4.8,340
轻院公寓(广州国际轻纺城中山大学店),4.8,337
7天连锁酒店(上海陆家嘴世茂滨江花园店),4.8,482
上海浦东机场南祝路亚朵酒店,4.8,800
如家商旅酒店(上海杨高中路蓝天路地铁站店),4.8,467
汉庭酒店(上海金沙江路地铁站店),4.8,360
全季酒店(上海火车站南广场店),4.8,674
保利世贸维福顿公寓(广州塔琶洲会展中心店),4.8,512
上海唯庭酒店(顾村公园地铁站店),4.8,455
广州机场空港希尔顿花园酒店,4.8,1215
申虹酒店(上海虹桥国家会展中心店),4.8,402
知捷酒店(广州知识城何棠下地铁站店),4.8,486
湖天宾馆(广州西华路流花湖公园店),4.8,1009
景莱酒店·精选(上海东安路中山医院店),4.8,734
如家酒店·neo(上海张江高科唐镇地铁站店),4.8,374
宜必思酒店(上海国际旅游度假区秀浦路店),4.8,532
上海外滩沙美大楼ZHotel,4.8,3477
骏福酒店(广州高铁南站南浦地铁站店),4.8,663
海友酒店(上海虹桥火车站国展中心店),4.8,171
白玉兰酒店(上海莘庄工业区中春路店),4.8,417
Zsmart智尚酒店(上海松江体育中心地铁站乐都店),4.8,180
景莱酒店·臻选(上海西藏北路地铁站店),4.8,544
上海安亭别墅酒店,4.8,1723
2513服务公寓(广州南沙万达广场店),4.8,218
上海大厦,4.8,4669
广州心怡家公寓(知识城旺村地铁站店),4.8,505
喆啡酒店(上海火车站店),4.8,731
青季酒店MINI(上海新国际博览中心龙东大道店),4.8,278
麗枫酒店(广州客村地铁站琶洲会展中心店),4.8,782
雲际Loft酒店(重庆光环购物公园店),4.8,423
上海前滩雅辰尚酒店,4.8,1127
如家酒店neo(广州天平架地铁站城光大厦店),4.8,374
上海中建雅诗阁lyf酒店(虹桥机场国家会展中心店),4.8,2384
如家商旅酒店(上海大宁国际马戏城地铁站店),4.8,531
广州富力丽思卡尔顿酒店,4.8,55656
维也纳酒店(广州番禺亚运城店),4.8,468
唯庭酒店(徐家汇体育场地铁站店),4.8,544
丽柏酒店(上海环球港店),4.8,1553
广州生物岛高新木莲庄酒店(琶洲会展店),4.8,3812
如家驿居酒店(上海虹桥机场会展中心店),4.8,262
凤翔忆江南江景民宿(重庆解放碑洪崖洞店),4.8,352
海友酒店(上海车墩影视城店),4.8,189
如家酒店·neo(上海泥城临港装备产业区店),4.8,379
南城商旅酒店(上海川沙地铁站店),4.8,531
如家酒店·neo(上海外滩城隍庙小南门地铁站店),4.8,649
汉庭酒店(上海七宝地铁站店),4.8,386
汉庭酒店(广州珠影星光城店),4.8,611
广州凯越公寓(琶洲会展中心广州塔店),4.8,1210
如家UP华驿精选酒店(广州白云机场店),4.8,304
上海临港雅辰悦居酒店,4.8,1511
上海大都会海逸酒店,4.8,1010
如家商旅酒店(上海陆家嘴八佰伴店),4.8,519
尚客优连锁酒店(天津梅江会展中心店),4.8,234
品悦优选酒店(新塘沙村地铁站店),4.8,297
天津友缘青年旅舍(天津站店),4.8,173
7天优品(广州中医药大学三元里地铁站店),4.8,353
锦江之星(天津中新生态城店),4.8,460
锦江之星(天津海洋高新区店),4.8,393
佐摩酒店(天津火车站卫国道店),4.8,273
锦江之星(天津机场店),4.8,171
全季酒店(上海外滩山东中路店),4.8,768
铂悦·星呈精选(广州新白云国际机场高增地铁站店),4.8,152
艺嘉连锁酒店(天津西青大学城店),4.8,192
宿适精选酒店(上海人民广场福州路店),4.8,435
君沐宾馆(天津国家会展中心店),4.8,131
广州香格里拉大酒店,4.8,10502
天津学缘旅社,4.8,162
汉庭酒店(上海华师大店),4.8,225
99优选酒店(上海宝山万达店汾西路店),4.8,207
微凉酒店(上海红房子医院陆家浜路地铁站店),4.8,648
如家精选酒店(天津火车站津湾广场店),4.8,479
广州雅阁澳斯特酒店(白云国际机场人和地铁站店),4.8,658
上海海上大富豪酒店,4.8,121
全季酒店(广州白云机场店),4.8,499
如家酒店·neo(上海长寿路陕西北路店),4.8,420
如家商旅酒店(上海外滩四川北路宝山路地铁站店),4.8,570
安可家酒店公寓(广州东站天河体育中心地铁站店),4.8,474
天津链客连锁酒店,4.8,448
上海中星铂尔曼大酒店,4.8,3294
如家·neo(上海南京路步行街黄河路店),4.8,639
艺尚宫艺术主题酒店(广州江南西地铁站店),4.8,719
天津夏威夷时尚公寓,4.8,592
上海中航虹桥机场泊悦酒店,4.8,10592
天津雅诗阁泰达MSD服务公寓,4.8,1532
如家派柏·云酒店(上海浦东机场川沙地铁站店),4.8,448
天津林薪宾馆,4.8,418
上海古井假日酒店,4.8,5095
逸家精品公寓(天津滨海高铁站店),4.8,629
上海衡山花园酒店,4.8,3974
格林豪泰快捷酒店(天津西青大学城阳光100店),4.8,587
如家派柏·云酒店(天津北辰中关村产业园区店),4.8,231
鸿金精品酒店(广州上下九步行街陈家祠地铁站店),4.8,483
全季酒店(广州塔店),4.8,678
希岸酒店(天津火车站津湾广场滨江道店),4.8,398
星程酒店(上海七宝虹桥机场店),4.8,421
如家酒店(鞍山西道天津大学北门店),4.8,307
IU酒店(天津科技广场一中心医院店),4.8,297
尚客优连锁酒店(天津静海县医院店),4.8,153
派酒店(广州白云机场钟落潭竹料地铁站店),4.8,178
如家酒店·neo(上海中山公园地铁站店),4.8,429
翡丽国际酒店(白云东平地铁站嘉禾警官学院店),4.8,735
柏曼酒店(重庆解放碑步行街店),4.8,424
海友良品酒店(天津科技广场店),4.8,273
青季酒店MINI(上海外高桥光明路店),4.8,245
7天连锁酒店(广州市桥地铁站易发步行街店),4.8,244
7天连锁酒店(广州梅花园地铁站店),4.8,268
都市花园酒店(广州番禺政务中心店),4.8,504
上海外滩W酒店,4.8,83671
全季酒店(上海徐家汇肇嘉浜路店),4.8,965
希悦·轻雅酒店(天津西青大学城店),4.8,475
上海圣诺亚皇冠假日酒店,4.8,3286
如家派柏·云酒店(天津福建路下瓦房地铁站店),4.8,469
如家商旅酒店(上海外滩南京路步行街地铁站店),4.8,693
IU酒店(新市百信广场店),4.8,274
如家驿居酒店(天津五大道南京路小白楼地铁站店),4.8,292
天津滨海宝龙公寓(滨海站宝龙广场店),4.8,401
格林豪泰(天津河西区奥体中心肿瘤医院地铁站店),4.8,346
和颐酒店(上海金桥店),4.8,661
天津四季酒店,4.8,72917
比坲利精品酒店(天津火车站意式风情街店),4.8,506
西岸·雅颂酒店(天津五大道西康路地铁站店),4.8,343
如家睿柏·云酒店(上海华东师范大学闵行吴泾店),4.8,302
驿家365连锁酒店(天津宝坻医院店),4.8,230
上海金陵紫金山大酒店,4.8,2756
汉庭酒店(广州天河店),4.8,480
上海宝华万豪酒店,4.8,2992
非繁城品酒店·天津南站店,4.8,1173
上海锦江都城经典达华静安寺酒店,4.8,1569
锦江之星(天津中山门轻轨站店),4.8,194
如家商旅酒店(天津河东万达广场店),4.8,506
希岸酒店(广州番禺长隆南村万博地铁站万达店),4.8,1326
微丽王室酒店(广州北京路步行街天字码头店),4.8,450
春天里精品酒店(广州燕塘地铁站店),4.8,396
全心旅馆(广州塔琶洲会展中心店),4.8,690
G-box服务公寓(天津小白楼五大道店),4.8,579
上海陆家嘴丽呈酒店,4.8,1899
豪智酒店(理工大学花溪校区店),4.8,243
上海华惠旅馆,4.8,173
北部湾酒店(广州西村地铁站店),4.8,339
天津银泰酒店,4.8,618
天津陆家嘴万怡酒店,4.8,2948
吉果国际青年旅舍(天津山西路店),4.8,130
速8酒店(上海浦东机场晨阳路店),4.8,245
景园玖玖精品酒店(广州体育职业技术学院店),4.8,370
广灵阁酒店(上海世博园店),4.8,211
天津云朵?皇冠假日国际酒店公寓,4.8,595
品爱公馆(广州白云机场人和地铁站店),4.8,217
开圆名都影音公寓(广州新白云国际机场店),4.8,276
海友酒店(上海火车站店),4.8,297
如家酒店·neo(上海新国际博览中心张江高科地铁站店),4.8,499
广州增城恒大酒店,4.8,1074
漫云花园幕宿酒店(天津津湾广场店),4.8,514
天津西青宾馆,4.8,713
逸米公寓(广州北京路步行街大佛寺店),4.8,426
广州简居青旅(华师地铁站店),4.8,146
广州环贸中心雅诗阁服务公寓,4.8,2334
锦江都城酒店(广州汉溪长隆万博地铁站酒店),4.8,1190
如家商旅酒店(天津五大道外国语大学店),4.8,273
24H精品酒店(广州永泰白云大道北地铁站店),4.8,379
维也纳3好酒店(天津中新生态城店),4.8,441
如家酒店·neo(上海虹口足球场赤峰路地铁站店),4.8,455
卡尔文酒店(广州白云文化广场地铁站齐富路店),4.8,684
如家酒店·neo(上海世纪公园店),4.8,442
宿适轻奢酒店(上海外滩南京路步行街店),4.8,1060
兰亭居(汉溪长隆地铁站店),4.8,378
广州白云湖畔酒店(南湖旅游中心店),4.8,2031
广州天美酒店公寓(广州太古汇石牌桥地铁站店),4.8,900
一间森林酒店(南京东路黄河路美食街店),4.8,448
易佰酒店(上海虹桥机场龙柏新村地铁站店),4.8,321
一间森林青年旅舍(上海静安寺地铁站店),4.8,454
7天连锁酒店(广州上下九店),4.8,284
上海盎格酒店(新国际博览中心龙阳路地铁站店),4.8,1405
花甜美宿(天津之眼店),4.8,354
格林豪泰快捷酒店(天津东丽机场店),4.8,316
上海斯格威铂尔曼大酒店,4.8,2680
麗枫酒店(天津武清高铁站大光明中心店),4.8,567
枫情智尚酒店(天津西青大学城店),4.8,473
派酒店(广州长隆站动物园北门店),4.8,229
forby小筑(广州白云机场人和地铁站店),4.8,224
天津雅米青年旅舍,4.8,48
麗枫酒店(重庆万州机场店),4.8,516
轻停栖星空间公寓(天津西青大学城店),4.8,333
麗枫酒店(天津华明滨海国际机场店),4.8,1485
如家酒店(上海火车站北广场普善路店),4.8,329
广州铂尔曼国际公寓(岗顶地铁站中山三院店),4.8,482
全季酒店(上海中山公园江苏路店),4.8,461
菲立斯酒店(广州涉外经济学院店),4.8,230
天新一号酒店(重庆西南医院店),4.8,365
如家商旅酒店(上海芦恒路地铁站店),4.8,425
维也纳酒店(上海虹桥机场国家会展中心航新路店),4.8,488
广州希尔顿逸林酒店,4.8,23333
丽呈美利居酒店(上海南京路步行街店),4.8,660
零点依精致酒店(上海静安大融城店),4.8,459
如家酒店·neo(广州珠江新城店),4.8,658
上海大宁福朋喜来登酒店,4.8,1973
宜必思酒店(天津古文化街店),4.8,400
万客商务公寓(广州天河智慧城地铁站店),4.8,326
铂悦酒店(天津滨海机场空港自贸区店),4.8,403
广州南丰朗豪酒店,4.8,2262
天津树屋酒店,4.8,234
友和酒店(广州东站天河体育中心店),4.8,1521
途熹国际公寓(广州大沙东地铁站店),4.8,618
格林豪泰(上海江桥靖远路榆中路店),4.8,988
尚客优精选酒店(天津机场店),4.8,387
斯特拉姆酒店(重庆汽博中心店),4.8,203
广州RSH酒店(大石地铁站店),4.8,294
上海豫园万丽酒店,4.8,7139
爱郝特·初一酒店(天津奥体中心天塔店),4.8,348
如家商旅酒店(天津咸水沽大学城国家会展中心店),4.8,715
维也纳酒店(天津于家堡金融中心店),4.8,476
维也纳国际酒店(上海虹桥枢纽青浦地铁站店),4.8,611
华岑轻奢酒店(重庆欢乐谷店),4.8,243
非繁城品酒店(天津津南大学城新国家会展中心店),4.8,354
柏纳酒店(天津站南广场津湾广场地铁站店),4.8,252
全季酒店(上海虹桥中山西路店),4.8,499
锦江之星品尚(上海川沙地铁站旅游度假区店),4.8,404
闪客酒店(重庆茶园店),4.8,284
维也纳酒店(天津友谊路五大道店),4.8,982
广州卓思道温泉度假酒店,4.8,6769
梦雅主题酒店(昌州故里分店),4.8,146
宿适轻奢酒店(上海松江大学城地铁站店),4.8,781
仟佰·美宿(嘉禾金铂天地店),4.8,307
卡尔曼国际公寓(广州万科里店),4.8,213
尚客优连锁酒店(天津八里台工业园店),4.8,234
汉庭优佳酒店(天津华北集团地铁站店),4.8,321
维也纳酒店(重庆璧山高铁站广场店),4.8,561
布丁酒店(上海浦东机场店),4.8,297
鼓楼海逸精品公寓(天津大悦城古文化街店),4.8,292
广州盛捷海珠中心酒店公寓,4.8,2132
美豪丽致酒店(天津五大道营口道地铁站店),4.8,865
天津友家小海浪青年民宿,4.8,109
汉舍郦宫酒店(上海大虹桥国家会展中心店),4.8,406
莫泰酒店(上海外滩七浦路天潼路地铁站店),4.8,560
和颐酒店(上海新国际博览中心世博园店),4.8,642
微八逸居酒店(广州火车站店),4.8,368
如家neo(广州琶洲会展中心海珠湿地公园店),4.8,445
如家派柏·云酒店(天津静海胜利大街店),4.8,123
天津滨海丽呈酒店,4.8,3708
天津空港智选假日酒店,4.8,285
锦江之星(天津滨海新区塘沽地铁站店),4.8,197
如家驿居酒店(天津津南国展中心八里台工业园店),4.8,282
天津美华大酒店,4.8,1638
天津金谷商务酒店,4.8,203
7天优品(天津大港胜利街店),4.8,217
广州印象年华精品酒店(北京路步行街店),4.8,469
希岸酒店(天津站滨江道商业街店),4.8,678
如家酒店(天津友谊路文化中心银河广场店),4.8,355
如家酒店(天津塘沽外滩营口道店),4.8,157
星玥文旅(广州新白云国际机场店),4.8,560
赣津酒店(天津火车站意大利风情区店),4.8,894
上海龙之梦大酒店,4.8,4592
全季酒店(上海漕宝路日月光中心店),4.8,478
锦江之星(天津开发区店),4.8,230
山水间江景设计师民宿(解放碑洪崖洞店),4.8,420
弘丞酒店(重庆南坪万达广场店),4.8,268
如家商旅酒店(天津西站店),4.8,588
悦享家公寓(广州永庆坊长寿路地铁站店),4.8,245
如家酒店·neo(天津美术学院金纬路店),4.8,274
全季酒店(广州黄埔南岗万达店),4.8,389
天津蓝庭假日酒店(五大道直沽地铁站店),4.8,247
威泊斯公寓(广州珠江新城中山眼科医院店),4.8,699
广州V酒店北京路步行街店,4.8,521
天津凯富堡酒店,4.8,266
如家酒店·neo(天津滨海新区MSD海关大楼店),4.8,305
汉庭酒店(天津友谊路店),4.8,340
汉庭酒店(上海五角场店),4.8,397
美豪酒店(天津水上公园红旗南路地铁站店),4.8,795
汉庭酒店(上海江宁路新店),4.8,397
汉庭酒店(上海陆家嘴东方路店),4.8,439
诗漫酒店 (广州番禺市桥店),4.8,183
君乐酒店(广州动物园地铁站店),4.8,269
艾未精品公寓(天津海洋馆店),4.8,216
上海虹桥机场华港雅阁酒店,4.8,2437
逸家精品公寓(天津海洋馆店),4.8,170
如家酒店(天津中山北路北站立交桥店),4.8,282
海上小屋酒店(上海惠南店),4.8,116
天津水晶宫饭店,4.8,1903
天津海河假日酒店,4.8,10491
天津赛象酒店,4.8,1720
汉庭优佳酒店(上海浦东机场晨阳路店),4.8,431
如家酒店(上海沪南公路航头店),4.8,257
汉庭酒店(上海大宁国际广中路店),4.8,316
天津亿豪山水郡国际度假酒店,4.8,7142
天津南开喜马拉雅服务公寓,4.8,1320
酷巢轻奢设计公寓(万科云城米酷天河智慧城地铁站店),4.8,124
喆啡酒店(天津第一中心医院南开大学店),4.8,368
空港翼HOTEL(广州新白云国际机场高增地铁站店),4.8,304
如家酒店(天津小白楼地铁站海信广场店),4.8,205
如家酒店·neo(上海沪太路行知路地铁站店),4.8,323
麗枫酒店(天津火车站金狮桥地铁站店),4.8,592
广州琶洲会展广州塔地铁站轻居酒店,4.8,1200
尚客优连锁酒店(天津于家堡店),4.8,180
重庆金悦大酒店(潼南客运汽车站店),4.8,268
如家酒店·neo(上海中山公园延安西路店),4.8,438
吉泰智上酒店(上海大宁国际延长路地铁站店),4.8,377
怡都酒店(观音桥店),4.8,323
维也纳酒店(广州火车站小北地铁站店),4.8,544
天津伯派乐商务酒店,4.8,851
金城宾馆(广州中山医院东山口地铁站店),4.8,2407
喆啡酒店(天津大悦城鼓楼地铁站店),4.8,489
逸方公寓(广东省人民医院店),4.8,428
喆咖酒店(天津北塘店),4.8,573
敏胜分店公寓(广州南站店),4.8,927
花城中心酒店(广州体育中心林和西地铁站店),4.8,1481
莫泰酒店(上海陆家嘴羽山路源深体育中心地铁站店),4.8,409
宿适轻奢酒店(上海七宝联明路店),4.8,309
骏怡精选酒店(天津东丽区滨海国际机场店),4.8,356
如家酒店(上海国际旅游度假区秀沿路地铁站店),4.8,429
佳品酒店(天津五大道店),4.8,463
维也纳国际酒店(天津塘沽地铁站店),4.8,669
天津新华驿酒店,4.8,312
广州诗诺阁高空江景酒店,4.8,433
薇纳德酒店(天津五大道营口道地铁站店),4.8,538
广州钧明欢乐世界宜尚PLUS酒店,4.8,2340
津门商旅酒店(天津津南大学城国家会展中心店),4.8,227
上海静安九思酒店,4.8,1440
天津滨江凯隆酒店,4.8,1121
喆啡酒店(新国展海教园永旺店),4.8,423
维也纳酒店(上海外高桥自贸区店),4.8,593
全季酒店(上海陆家嘴八佰伴店),4.8,546
如家酒店(上海金桥博兴路地铁站店),4.8,422
诺漫酒店(广州医科大学附属医院海印院区店),4.8,467
广州新世界酒店,4.8,2856
天津木槿酒店(五大道旅游区小白楼地铁站店),4.8,511
上海证大美爵酒店,4.8,1305
天津夜港湾公寓,4.8,116
IU酒店(重庆万州高笋塘万二中店),4.8,212
华美达安可酒店(广州白云三元里店),4.8,1140
IU酒店(上海交大江川路地铁站店),4.8,280
天津汇高花园酒店,4.8,1712
尚客优酒店(天津西青梅江灯饰城店),4.8,342
全季酒店(天津文化中心店),4.8,446
艾斯曼公寓(广州南站店),4.8,137
从化方圆·云雅酒店,4.8,1655
全季酒店(天津滨江道商业街店),4.8,516
广州礼意酒店(从化客运地铁站店),4.8,463
一间森林S酒店(上海东方明珠店),4.8,783
如家精选酒店(上海陆家嘴羽山路源深体育中心地铁站店),4.8,474
景莱酒店(上海川沙地铁站店),4.8,228
TT青年旅舍(广州北京路步行街店),4.8,135
重庆太极大酒店,4.8,657
Zsmart智尚酒店(上海新国际博览中心周浦地铁站店),4.8,308
天津1958国际酒店(国家会展中心津南大学城店),4.8,579
怡莱酒店(天津南站社会山广场店),4.8,493
诗加洛酒店(北京路步行街店),4.8,521
全季酒店(广州番禺长隆万博中心店),4.8,743
格林豪泰(上海万达广场龙翔路店),4.8,324
IU酒店(天津财经大学店),4.8,279
如家酒店·neo(上海中山公园长宁店),4.8,529
优家臻选酒店(上海新场古镇店),4.8,202
塔宿公寓(燕岗地铁站店),4.8,174
广州高滩温泉酒店,4.8,6849
天津租美啦酒店式公寓,4.8,252
广州国德国际大酒店(太古汇石牌桥地铁站店),4.8,1484
青皮树酒店(上海浦东机场华夏东路地铁站店),4.8,388
蓝希酒店(天津武警医院沙柳南路地铁站店),4.8,288
锦江之星(天津人民医院店),4.8,263
天津胜利宾馆(塘沽地铁站),4.8,1352
锦江都城酒店(上海徐家汇南华亭宾馆),4.8,1089
如家精选酒店(上海虹口足球场赤峰路地铁站店),4.8,429
维也纳国际酒店(广州南站祈福新邨国际店),4.8,696
重庆馨玺酒店(江北国际机场店),4.8,407
都市轻奢酒店(景西路地铁站店),4.8,192
广州康莱德酒店,4.8,51269
如家商旅酒店(上海静安寺地铁站店),4.8,531
良友·启程酒店(广州三元里店),4.8,407
全季酒店(上海虹桥机场沪青平公路店),4.8,469
上海万信福朋喜来登酒店,4.8,1743
希岸酒店(广州塔琶洲会展中心店),4.8,622
格林东方酒店(天津东丽开发区新立地铁站店),4.8,1020
如家酒店·neo(天津武清开发区创业总部万达店),4.8,313
格林豪泰快捷酒店(上海罗山路地铁站店),4.8,361
寓米欢聚公寓(广州合生广场店),4.8,849
锦江之星(上海国际旅游度假区秀沿路地铁站),4.8,491
尚客优连锁酒店(天津蓟州火车站店),4.8,191
汉庭酒店(上海步行街福建中路店),4.8,442
嗨森精品酒店(上海五角场店),4.8,334
锦江之星品尚(上海新虹桥店),4.8,386
上海五角场凯悦酒店,4.8,3380
海友酒店(上海虹桥火车站店),4.8,210
上海新锦江大酒店,4.8,39683
维也纳国际酒店(上海虹桥国展中心万达店),4.8,435
上海布栖尔遇酒店(白银路地铁站店),4.8,181
逸方酒店(广州天河火车东站店),4.8,425
VASTSKY云境高空江景酒店(重庆解放碑店),4.8,1162
天津瑞吉金融街酒店,4.8,70423
海友酒店(上海徐汇交大店),4.8,464
逸轩行政公寓(二大街泰达店),4.8,341
美豪丽致酒店(天津梅江会展国展中心旗舰店),4.8,990
白玉兰酒店(天津五大道滨江道步行街店),4.8,421
天津金房宾馆(滨江道和平路店),4.8,207
骏怡精选酒店(天津宝坻区汽车站店),4.8,185
7天优品酒店(上海国际汽车城同济大学店),4.8,270
上海柏思特酒店,4.8,1429
上海馨乐庭陆家嘴公寓酒店,4.8,1445
上海玩具总动员酒店,4.8,6323
漫居酒店(天津美岸广场海河东路店),4.8,563
维也纳酒店(广州芳村花地湾地铁站店),4.8,691
天津火烈鸟港湾酒店,4.8,1979
翡丽国际酒店(广州石井地铁站白云火车站店),4.8,692
维也纳国际酒店(天津滨海新区生态城北塘古镇店),4.8,631
全季酒店(天津自贸区滨海站店),4.8,557
格林东方酒店(天津武清万达广场店),4.8,632
宿适精选酒店(曹杨路地铁站店),4.8,549
广州天和精品酒店(番禺市桥地铁站店),4.8,447
如家酒店(上海新国际博览中心高科西路罗山路店),4.8,339
登巴客栈(上海旗舰店),4.8,1062
维也纳国际酒店(上海交大沪闵路店),4.8,500
上海客莱福诺富特酒店,4.8,2197
7天优品(广州客村地铁站琶洲会展店),4.8,373
长隆酒店(广州长隆野生动物世界店),4.8,6361
天津君隆威斯汀酒店,4.8,4988
雅悦精选酒店(南京路步行街店),4.8,445
朗枫公寓(广州壹城广场店),4.8,293
国家会展中心上海洲际酒店,4.8,3266
天津海天一色假日酒店,4.8,388
7天连锁酒店(上海东川路交大店),4.8,180
上海国际旅游度假区万怡酒店,4.8,1519
格雅酒店(天津滨海新区大港万达广场店),4.8,443
汉庭酒店(上海虹桥国展中心纪翟路店),4.8,237
全季酒店(上海外滩城隍庙店),4.8,680
莫泰酒店(上海浦东机场川沙地铁新川路店),4.8,273
上海大船酒店,4.8,22590
甜屋酒店(西华路彩虹桥地铁站店),4.8,461
如家酒店·neo(上海陆家浜路地铁站店),4.8,673
莫泰酒店(上海浦东周浦万达广场林海公路店),4.8,229
英豪斯酒店(广州番禺政务中心店),4.8,709
广州白云嘉禾鹤边亚朵酒店,4.8,815
格林豪泰智选酒店(天津津南国家会展中心店),4.8,252
天津中心唐拉雅秀酒店,4.8,4554
iu酒店(广州白云大源时代广场店),4.8,218
怡美时尚酒店(广州新塘沙埔大道店),4.8,321
广州天河鼎龙希尔顿花园酒店,4.8,1318
格林东方酒店(天津五大道小白楼地铁站店),4.8,1496
IU酒店(上海复旦大学五角场地铁站店),4.8,278
丽呈别院·城市琪遇(上海国际旅游度假区秀沿路地铁站店),4.8,715
海维德酒店(上海国家会展中心华新店),4.8,721
潮漫(广州琶洲会展新港东路店),4.8,552
橘木酒店(上海虹桥机场国展中心店),4.8,513
freedom·福来登酒店(广州岗顶地铁站中山三院店),4.8,415
云上酒店(广州天河金融城店),4.8,335
维也纳国际酒店(广州火车白云站上步地铁站店),4.8,664
汉庭酒店(天津珠江五金城店),4.8,208
广州朵亚S公寓,4.8,339
汉庭酒店(上海吴泾华师大店),4.8,275
清沐精选酒店(上海外滩城隍庙老西门地铁站店),4.8,419
宜必思酒店(上海新国际博览中心联洋店),4.8,304
汉庭酒店(天津北辰开发区管委会店),4.8,380
广州船舶太古酒店,4.8,1215
丽呈東谷酒店(天津西站人民医院地铁站店),4.8,969
天津简然(国家海洋博物馆店),4.8,907
如家精选酒店(广州上下九步行街永庆坊店),4.8,560
雅朵轻居酒店(万象天街店),4.8,277
广州白云宾馆,4.8,1836
海友酒店(上海新国际博览中心店),4.8,224
欧航兰蒂斯酒店(天津滨海国际机场店),4.8,394
如家酒店(上海金沙江路丰庄地铁站店),4.8,360
广州珠江新城华轩里酒店,4.8,1765
广州瑰丽酒店,4.8,39682
如家精选酒店(上海虹桥路地铁站店),4.8,765
逸米精选公寓(广东省第二中医院淘金地铁站店),4.8,449
国金酒店(广州琶洲会展中心赤岗地铁站店),4.8,445
岚湾酒店(广州沙面岛永庆坊店),4.8,835
微窝天悦国际公寓(广州白云大道北地铁站店),4.8,786
新爵皇家酒店(上海浦东国际机场店),4.8,686
上海南新雅皇冠假日酒店,4.8,2040
尚客优酒店(天津滨海大港油田店),4.8,431
重庆洲源酒店(杨家坪步行街店),4.8,162
维也纳酒店(上海金山万达广场店),4.8,743
桔子酒店(天津海泰大学城店),4.8,497
太阳雨大酒店(滨海高铁站店),4.8,574
上海神旺大酒店,4.8,1157
重庆机场诺富特酒店,4.8,2005
重庆山书水民宿(朝天门店),4.8,809
广州江南西华美达安可酒店,4.8,1444
吉啡酒店(天津滨江道商业街五大道旅游区店),4.8,563
全季酒店(重庆万州南滨公园店),4.8,690
舒心住宿(广州白云火车站白云湖店),4.8,66
华驿酒店(天津永旺国展中心店),4.8,223
广州龙禧国际公寓(嘉禾望岗地铁站黄边地铁站店),4.8,1389
爱陌客酒店(观音桥红旗河沟轻轨站店),4.8,398
24K国际连锁酒店(上海人民广场店),4.8,486
如家派柏·云酒店(广州从化街北高速路口店),4.8,273
九月美宿公寓(北城街分店),4.8,161
格林豪泰智选酒店(天津海洋高新区滨海职业学院店),4.8,436
汉庭优佳酒店(上海虹口足球场二店),4.8,312
广州五羊城酒店,4.8,395
逸米酒店(广州上下九步行街永庆坊店),4.8,266
芦花湾快捷酒店,4.8,310
丹顿行政酒店公寓(珠江新城店),4.8,1227
天津蓝海锦香国际酒店,4.8,239
全季酒店(上海陆家嘴浦东南路店),4.8,696
上海浦东香格里拉大酒店,4.8,5859
凯里亚德酒店(天津五大道广东路店),4.8,678
暖家智选公寓(华贸店),4.8,210
上海花园饭店,4.8,4985
上海环球港凯悦酒店,4.8,6835
愉舍酒店(广州北京路天字码头店),4.8,340
诺盟酒店(省人民医院东山口地铁站店),4.8,1291
凯里亚德酒店(广州火车站小北地铁站店),4.8,629
艺星酒店(广州区庄地铁站店),4.8,1509
上海宝燕酒店,4.8,1456
上海浦东滨江喜来登酒店,4.8,3809
汉庭酒店(上海松江佘山店),4.8,326
愉舍酒店(广州长隆野生动物园大石地铁站店),4.8,467
天津中新生态城国家海博馆亚朵酒店,4.8,1059
恒乐酒店,4.8,206
弗思特逸住酒店(上海江苏路地铁站店),4.8,530
麗枫酒店(广州上下九步行街华林寺地铁站店),4.8,807
如家酒店·neo(上海新国际博览中心龙阳路地铁站店),4.8,442
天津滨海东方智选假日酒店,4.8,831
秋果酒店(天津武清高铁站佛罗伦萨小镇店),4.8,432
上海柏悦酒店,4.8,26927
南洋长胜酒店(广州东站天平架地铁站店),4.8,972
上海海上铂悦酒店,4.8,1825
广州从都国际庄园,4.8,27347
汉庭酒店(上海浦东机场祝桥店),4.8,289
唯庭世纪酒店(上海静安火车站店),4.8,991
